lon	lat	2040_RCP45	2040_RCP85	2070_RCP45	2070_RCP85	2100_RCP45	2100_RCP85
8,806154251	40,34063339	9,533333333	7,4	25,36666667	32,86666667	30,53333333	58,26666667
8,898621559	40,34173203	10,86666667	8,233333333	27,06666667	34,53333333	31,83333333	59,7
8,991092682	40,34273911	11,56666667	8,833333333	28,26666667	35,36666667	32,3	58,76666667
9,083566666	40,34365845	11,5	8,9	27,63333333	34,9	32,26666667	57,06666667
9,17604351	40,34449005	10,83333333	8,466666667	27,23333333	34,53333333	31,7	56,66666667
9,268522263	40,34523392	9,433333333	9,066666667	26,53333333	34,5	31,16666667	57,7
9,361003876	40,34589005	10,06666667	9,366666667	26,03333333	34,73333333	30,46666667	58,46666667
9,453486443	40,34645462	10,5	11,26666667	28,46666667	37,1	32,66666667	61,6
9,545970917	40,34693527	10,3	12,73333333	30,66666667	39,4	35,06666667	64,03333333
9,638457298	40,34732437	10,56666667	12,73333333	26,3	37,16666667	34,13333333	66,53333333
14,99577045	40,21883011	9,966666667	10,46666667	27,7	37,4	36,43333333	70,43333333
15,08786392	40,21401596	9,766666667	11,3	28,96666667	37,5	35,96666667	69,26666667
15,17994213	40,20911407	9,4	10,5	28,96666667	36,46666667	35,4	67,13333333
15,27200603	40,20412445	6,733333333	6,9	22,3	29,96666667	29,1	62,13333333
15,36405468	40,1990509	5,4	6,066666667	19	27,13333333	26,1	58,73333333
15,45608807	40,1938858	5,766666667	5,966666667	19,7	27,53333333	26,6	59,23333333
15,54810619	40,18863297	5,966666667	6,766666667	19,23333333	26,86666667	26,66666667	58,03333333
15,64010811	40,1832962	5,733333333	6,3	20,26666667	27,4	27,56666667	57,4
15,73209476	40,17786789	6,2	6,133333333	20,36666667	26,33333333	25,93333333	56,66666667
15,82406425	40,17235184	5,166666667	4,966666667	17,9	23,5	23,1	54,2
15,91601753	40,16675186	5,866666667	5,966666667	18,86666667	25,1	24,4	54,76666667
16,00795364	40,16106415	6,7	7,933333333	22,4	29,26666667	27,73333333	57,5
16,09987259	40,15528488	9,366666667	9,133333333	26,23333333	33,5	31,2	59,26666667
16,19177437	40,14942169	12,23333333	11,26666667	28,83333333	36,46666667	33,16666667	58
16,28365898	40,14347076	10,4	10,86666667	28,13333333	35,2	32,2	54,46666667
16,37552452	40,1374321	10,76666667	11	27,56666667	35,63333333	32,93333333	55,3
16,46737289	40,13130569	11,16666667	12,56666667	28,23333333	36,43333333	33,5	57,23333333
16,55920219	40,12509537	12,63333333	14,2	29,5	39,33333333	36,46666667	60,33333333
18,02577972	40,01385117	10,9	14,83333333	29,9	38,83333333	37,26666667	65,3
18,11725807	40,00616074	10,53333333	12,96666667	29,2	36,9	35,46666667	60,63333333
18,20871544	39,99838257	9,766666667	11,66666667	27,53333333	34,96666667	33,4	58,3
18,30014992	39,99052048	10,6	12,2	28,33333333	35,56666667	33,96666667	59,5
18,3915596	39,98257065	12,1	13,73333333	29,26666667	37,6	35,76666667	62,26666667
8,434329033	40,40684509	7,8	7,533333333	21,76666667	31,2	27,3	56,33333333
8,526898384	40,40829849	8,7	7,166666667	25,33333333	32,53333333	30,26666667	58,3
8,619473457	40,40966034	10,8	7,4	26,5	34,3	32,1	58,96666667
8,712051392	40,41093826	11,06666667	7,233333333	26,36666667	34,23333333	31,83333333	57,96666667
8,804634094	40,41212463	10,6	7,3	26,1	34,13333333	31,4	59,36666667
8,897219658	40,41322327	9,933333333	7,9	26,43333333	33,76666667	31,03333333	59,73333333
8,989808083	40,41423416	10,2	7,466666667	26,6	33,9	30,56666667	58,6
9,082400322	40,4151535	10,6	8,266666667	26,13333333	34,2	30,86666667	57,1
9,174994469	40,41598511	10,36666667	8,666666667	26,03333333	34,1	30,4	56,73333333
9,267591476	40,41673279	9,866666667	8,433333333	26,03333333	32,8	30,73333333	56,66666667
9,360190392	40,41738892	10,16666667	9,1	25,36666667	33,86666667	30,5	57,16666667
9,45279026	40,41795349	9,733333333	9,566666667	26,63333333	34,8	30,43333333	59,1
9,54539299	40,41843414	10,2	11,66666667	28,56666667	37,13333333	32,6	62,56666667
9,637996674	40,41882324	11,1	13	29,2	38,93333333	34,6	64,86666667
9,730601311	40,4191246	8,766666667	9,533333333	21,83333333	33,33333333	29,6	63,7
15,00211334	40,29016495	9,533333333	10,8	28,56666667	36,8	35,96666667	68,2
15,09432316	40,28534698	10,03333333	11,46666667	30,5	38,26666667	36,13333333	67,96666667
15,18651772	40,28043747	8,7	9,733333333	27,63333333	34,86666667	33,76666667	66,26666667
15,27869701	40,27544403	6,4	6,9	20,9	28,6	28,7	60,96666667
15,37086201	40,27035904	5,066666667	4,5	15,8	22,86666667	22,93333333	54,03333333
15,46301174	40,26519012	5,4	4,433333333	17,3	24,2	22,73333333	54,03333333
15,55514526	40,25992966	6,233333333	6,7	21,06666667	28	27,06666667	57
15,64726257	40,25458527	6,633333333	8,1	24,06666667	31,53333333	30,06666667	59,2
15,73936462	40,24915314	7,533333333	8,2	24,7	31,66666667	30,3	59,66666667
15,83145046	40,24362946	6,766666667	7,633333333	23,06666667	29,56666667	28,33333333	57,7
15,92351913	40,23802185	6,933333333	7,9	23,6	29,36666667	28,2	57,4
16,01556969	40,23232651	8,133333333	8,533333333	24,43333333	31,53333333	29,36666667	58,33333333
16,10760498	40,22654343	10,2	10,23333333	27,66666667	34,2	31,33333333	59,26666667
16,19962311	40,22066879	10,86666667	10,06666667	28,1	35,46666667	32,23333333	56,6
16,29162216	40,21471024	11,06666667	11,86666667	28,1	36,06666667	32,56666667	55,16666667
16,38360405	40,20866394	10,83333333	12,73333333	27,63333333	35,36666667	33,03333333	54,13333333
16,47556686	40,20253372	11,5	13,36666667	28,7	36,76666667	34,56666667	55,7
16,56751251	40,19631195	13,73333333	14,96666667	30,13333333	38,4	36,5	58,46666667
16,65943718	40,19000244	14,73333333	16,26666667	32,56666667	42,13333333	39,03333333	63,3
18,03591728	40,08492661	10,8	14,1	30,3	38,26666667	35,73333333	62,13333333
18,12751198	40,07722855	9,933333333	12,13333333	28,53333333	35,2	34,1	58,6
18,21908188	40,06944275	10,56666667	11,53333333	27,76666667	34,3	33,83333333	57,63333333
18,31062889	40,06156921	11,43333333	12,53333333	28	35,76666667	33,96666667	58,96666667
18,40215111	40,05360794	12,66666667	13,2	28,36666667	36,83333333	35,93333333	62,63333333
8,432332993	40,4783287	7,866666667	6,5	22,86666667	31,36666667	27,73333333	57,53333333
8,525021553	40,4797821	8,733333333	6,666666667	24,9	31,43333333	30,23333333	57,23333333
8,617713928	40,48114777	9,8	7,133333333	26,43333333	33,9	31,46666667	58,56666667
8,710410118	40,48242569	11,1	7,9	26,56666667	34,03333333	32,03333333	58,16666667
8,803110123	40,48361588	10,9	8,2	27,4	33,63333333	31,7	57,56666667
8,895813942	40,48471451	11,6	8,8	27,9	34,9	32,6	59,26666667
8,988520622	40,4857254	10,23333333	7,9	27,1	34,36666667	31	59,1
9,081230164	40,48664856	10,03333333	8,033333333	25,86666667	33,2	30,5	58,4
9,173942566	40,48748398	9,7	8,3	25,43333333	32,43333333	29,53333333	57,06666667
9,266657829	40,48822784	9,933333333	7,533333333	24,76666667	31,4	29,1	56,63333333
9,359374046	40,48888397	9,366666667	7,5	24,06666667	31,86666667	28,63333333	55,86666667
9,452093124	40,48945236	10,1	9,1	25,8	33,06666667	30,13333333	57,73333333
9,544813156	40,48993301	9,8	10,43333333	27,23333333	35	30,53333333	59
9,637535095	40,49032211	10,3	11,2	27,6	36,8	32,6	62,03333333
9,730257988	40,49062347	9,8	11,13333333	24	34,3	31,36666667	63,96666667
15,00846958	40,36149979	9,233333333	10,93333333	26,36666667	36,03333333	35,9	68,53333333
15,10079575	40,35667419	9,833333333	11,23333333	29,66666667	37,56666667	36,36666667	67,76666667
15,19310665	40,35176086	7,6	8,766666667	26,1	33,63333333	32,16666667	65,46666667
15,2854023	40,3467598	6,133333333	6,666666667	21,83333333	28,93333333	29,2	60,7
15,37768364	40,34167099	5,033333333	4,433333333	16,66666667	23	22,06666667	53,7
15,46994877	40,33649445	5,4	3,933333333	17,46666667	23,86666667	23,16666667	54,5
15,56219864	40,33123016	6,666666667	6,633333333	22,23333333	29,3	27,23333333	58,33333333
15,6544323	40,32587433	6,6	8,166666667	24,56666667	31,66666667	29,53333333	59,4
15,7466507	40,32043457	7,833333333	8,366666667	25,13333333	31,63333333	30	58,66666667
15,83885193	40,31490707	8,3	8,766666667	25,8	32	30,53333333	58,66666667
15,931036	40,30929184	7,6	8,466666667	24,6	30,86666667	29,23333333	57,86666667
16,0232029	40,30358887	8,733333333	8,233333333	24,43333333	31,8	29,16666667	57,46666667
16,11535454	40,29779816	9,633333333	9,7	26,56666667	33,2	31,26666667	58,5
16,20748711	40,29191971	10,93333333	10,36666667	28	34,43333333	31,63333333	57,53333333
16,29960251	40,28595352	11	12,06666667	27,93333333	35,1	32,3	54,86666667
16,39169884	40,2798996	11,66666667	12,26666667	27,63333333	35,96666667	32,7	54,76666667
16,483778	40,27375793	12,53333333	13,7	27,93333333	36,03333333	34,4	55,06666667
16,57583809	40,26752853	13,96666667	15,36666667	29,8	37,93333333	35,53333333	57,16666667
16,6678791	40,2612114	13,56666667	15,43333333	30,86666667	39,33333333	37,56666667	61,46666667
17,95434761	40,16362762	10,86666667	14,96666667	30,03333333	37,56666667	37,26666667	63,66666667
18,04607773	40,15600586	10,1	11,8	28,33333333	34,63333333	33,76666667	58
18,13778496	40,14829636	10,16666667	11,53333333	27,06666667	33,36666667	32,66666667	56,2
18,2294693	40,14049911	10,46666667	11,1	26,76666667	34,13333333	32,36666667	56,23333333
18,32112885	40,13261414	11,86666667	12,66666667	27,46666667	35,13333333	34,16666667	59,06666667
18,41276741	40,12464523	12,7	12,16666667	27,96666667	35,5	34,56666667	62,43333333
8,337532043	40,54826736	8,466666667	7,333333333	23,2	32,9	28,33333333	58,23333333
8,430334091	40,54981232	8,933333333	8,233333333	24,26666667	32,8	30,23333333	59,3
8,523139954	40,55126953	8,8	7,133333333	25,63333333	33,56666667	30,56666667	58,3
8,615950584	40,55263519	9,566666667	6,566666667	25,3	32,83333333	30,56666667	57,73333333
8,70876503	40,55391693	10,8	7,766666667	26,63333333	34,7	32,16666667	58,73333333
8,80158329	40,55510712	11,8	8,566666667	27,6	35,1	32,83333333	58,16666667
8,894405365	40,55620575	11,96666667	8,833333333	27,9	35,06666667	32,56666667	57,83333333
8,987230301	40,55722046	12,2	8,833333333	28,46666667	35,53333333	33	59,63333333
9,080058098	40,55814362	10,23333333	7,833333333	26,9	34,16666667	30,3	58
9,172888756	40,55897903	9,733333333	8,033333333	25,16666667	32,46666667	28,8	57,33333333
9,265722275	40,5597229	9,233333333	7,433333333	24,16666667	31,23333333	29,06666667	55,5
9,358556747	40,56038284	8,666666667	7,366666667	23,23333333	30,56666667	27,73333333	55,33333333
9,451394081	40,56095123	8,966666667	8,366666667	23,53333333	30,56666667	28,13333333	55,56666667
9,544232368	40,56143188	9,966666667	10,13333333	26,26666667	34,33333333	30	58,6
9,637072563	40,56182098	10,36666667	10,56666667	25,96666667	35,43333333	31,03333333	61,3
9,729913712	40,56212616	10,76666667	11,33333333	24,83333333	36	32,3	64,33333333
15,01483917	40,43283463	11,6	12,9	31,46666667	40,3	40,3	71,83333333
15,10728168	40,42800522	9,533333333	11,6	29,63333333	37,03333333	36,76666667	69,3
15,19970894	40,42308426	7,8	9,266666667	26,2	34,23333333	33,13333333	66,2
15,29212189	40,41807556	6,266666667	6,8	22,63333333	29,8	30,43333333	62,2
15,38451958	40,41297913	5,7	5,966666667	20,66666667	27,2	27,36666667	58,2
15,47690105	40,40779877	5,766666667	6,366666667	21,53333333	28,2	27,43333333	58,73333333
15,56926727	40,40252686	6,966666667	7,5	23,13333333	30,26666667	28,8	59,53333333
15,66161728	40,39716721	6,8	7,4	23,26666667	30,43333333	28,2	58,4
15,75395107	40,39171982	6,366666667	7,233333333	22,3	29,43333333	27,26666667	57,53333333
15,84626865	40,38618469	6,933333333	7,2	22,33333333	28,73333333	27,03333333	56,6
15,93856907	40,38056183	7,4	8	23,2	29,16666667	27,8	56,56666667
16,03085327	40,37485123	8,666666667	8,7	24,2	31,53333333	28,7	57,2
16,12311935	40,36905289	9,333333333	8,666666667	25,03333333	32,5	29,93333333	57,26666667
16,21536827	40,36316681	10,8	10,36666667	27,66666667	33,46666667	30,86666667	57,8
16,30759811	40,35719299	11,66666667	11,93333333	28,8	36	33,03333333	56,6
16,39981079	40,35113144	11,26666667	12,3	26,4	34,7	32,83333333	53,4
16,4920063	40,34498215	11,6	13,13333333	26,73333333	35,86666667	33,56666667	53,9
16,58418083	40,33874512	12,23333333	13,86666667	28,4	36,26666667	34,6	55,16666667
16,6763382	40,33242035	13,3	15,13333333	29,2	37,5	35,6	58,23333333
16,76847649	40,32600784	12,5	14,9	29,9	39,26666667	37,26666667	62,53333333
17,9644146	40,23471451	8,733333333	11,76666667	27,86666667	35,23333333	33,96666667	59,03333333
18,05625916	40,2270813	10	11,16666667	27,06666667	32,96666667	32,06666667	56,53333333
18,14808083	40,21936035	11	11,26666667	27,03333333	33,86666667	31,73333333	56,13333333
18,2398777	40,21155548	12,7	12	27,16666667	34,5	33,16666667	57,5
18,33165359	40,20366287	12,1	11	26,66666667	34,36666667	32,76666667	58,66666667
18,42340279	40,19568253	10,2	9,866666667	22,23333333	31,76666667	29,76666667	58,9
8,14958477	40,61639023	2,3	1,3	3,7	7,433333333	6,133333333	20,86666667
8,242494583	40,61811447	8,266666667	7,766666667	22,76666667	31,76666667	28,36666667	57,93333333
8,335410118	40,61975098	9,766666667	8,166666667	25,66666667	34,13333333	32	60,1
8,428330421	40,62129593	9,8	8,033333333	26,46666667	34,7	32,8	60,33333333
8,521254539	40,62275696	10,03333333	8,833333333	27,16666667	35,86666667	32,93333333	60,93333333
8,614183426	40,62412262	9,533333333	6,966666667	26,36666667	33,36666667	31,06666667	58,83333333
8,707117081	40,62540436	10,16666667	7,233333333	26,2	33,23333333	30,7	57,5
8,800053596	40,62659454	10,6	7,666666667	26,8	33,96666667	31,76666667	57,86666667
8,892993927	40,62769699	12,4	9,466666667	27,7	35,4	32,3	58,06666667
8,985937119	40,6287117	12,43333333	9,733333333	28,46666667	35,53333333	32,66666667	58,2
9,078883171	40,62963867	11,56666667	9,166666667	28,13333333	35,03333333	32,5	57,76666667
9,171833038	40,63047409	9,266666667	6,833333333	25,5	32,56666667	29	56,26666667
9,264783859	40,63122177	9,3	7,3	24,03333333	31,63333333	28,33333333	55,06666667
9,357738495	40,6318779	8,966666667	7,5	24	31,3	28,1	54,26666667
9,45069313	40,6324501	9,466666667	8,9	24,1	31,66666667	29	55,6
9,543650627	40,63293076	10,03333333	10,1	26,33333333	33,76666667	29,86666667	58,6
9,636609077	40,63331985	11,6	11,76666667	27,36666667	37,2	32,9	62,63333333
9,729568481	40,63362503	11,2	10,93333333	25	35,8	32,56666667	64,63333333
14,92864895	40,50892258	9,7	10,26666667	26,46666667	37,23333333	37,4	71,7
15,02122307	40,50416946	12,13333333	13,26666667	33,4	41,86666667	39,53333333	69,36666667
15,11378193	40,49933243	11,06666667	12,9	32,5	40,5	38,9	67,83333333
15,20632648	40,49440765	7,133333333	8,866666667	26	34,3	32,6	65,83333333
15,29885578	40,48939133	6,566666667	7,866666667	23,66666667	31,3	31,56666667	63,16666667
15,39136982	40,48429108	7	8,366666667	24,16666667	31,36666667	30,46666667	61,63333333
15,4838686	40,47909927	7,366666667	8,766666667	24,8	32,16666667	31,06666667	60,83333333
15,57635117	40,47382355	7	8,366666667	25,16666667	31,13333333	30,46666667	60,06666667
15,66881752	40,46845627	5,966666667	6,066666667	20,9	27,53333333	26,06666667	56,36666667
15,76126766	40,46300125	5,333333333	5,466666667	17,76666667	24,66666667	23,56666667	53,5
15,85370159	40,4574585	6,2	6,366666667	19,46666667	26,63333333	25,06666667	54,46666667
15,94611835	40,451828	6,933333333	7,633333333	21,43333333	28,5	27,1	55,83333333
16,03851891	40,44610977	8,566666667	8,033333333	22,56666667	30,56666667	27,73333333	55,93333333
16,13090134	40,4403038	9,266666667	9,4	25,46666667	31,83333333	29,2	57,06666667
16,22326469	40,4344101	10,43333333	9,266666667	26,76666667	32,86666667	30,23333333	56,83333333
16,31561279	40,42842865	11,73333333	11,93333333	28,16666667	36,03333333	33,1	55,93333333
16,40794182	40,42236328	10,73333333	11,93333333	25,53333333	34	31,96666667	52,63333333
16,50025177	40,41620636	11,33333333	12,8	27,06666667	35,63333333	33,3	53,53333333
16,59254265	40,4099617	11,4	13,26666667	27,3	35,56666667	33,63333333	54,4
16,68481636	40,4036293	12,46666667	13,6	28,46666667	36,23333333	34,33333333	56,63333333
16,77706909	40,39720917	12,5	13,8	28,66666667	37	35,1	58,06666667
17,42228508	40,34981918	10,3	14,3	28,2	36,56666667	35,46666667	60,63333333
17,51437569	40,34270096	10,56666667	14,36666667	28,36666667	36,26666667	35,86666667	61,56666667
17,60644531	40,335495	11	13,7	27,8	35,83333333	35,2	62,33333333
17,69849205	40,32820129	10,23333333	12,93333333	27,2	34,73333333	35	61,46666667
17,79051781	40,32081985	10,2	13,1	27,63333333	34,86666667	34,83333333	61,86666667
17,88252258	40,31335449	9,4	12,66666667	27,73333333	35,4	34,16666667	61,1
17,97450256	40,30579758	9,666666667	11,86666667	27,7	33,7	33,1	57,36666667
18,06646156	40,29815674	11,56666667	11,36666667	26,8	33,63333333	31,63333333	56,03333333
18,15839767	40,29042435	11,56666667	11,96666667	26,56666667	33,53333333	31,7	55,76666667
18,25030899	40,28260803	11,83333333	11,2	26,06666667	33,06666667	31,66666667	56,83333333
18,34219742	40,27470779	11,8	10,23333333	23,23333333	31,7	29,46666667	57,96666667
18,43406296	40,266716	2,533333333	2,4	6,266666667	10,83333333	8,933333333	28,5
8,240249634	40,68959427	8,233333333	7,6	23,6	31,66666667	28,8	58,76666667
8,333283424	40,69123077	10,46666667	9,666666667	27,56666667	35,33333333	33,23333333	61,63333333
8,426321983	40,69277954	11,46666667	9,733333333	28,63333333	36,06666667	34,16666667	62
8,519365311	40,69424057	11,13333333	9,8	28,5	37,2	35,16666667	63,13333333
8,612412453	40,69561005	9,966666667	7,166666667	27	34,83333333	31,86666667	60,66666667
8,705464363	40,69689178	10,13333333	6,733333333	26,16666667	33,8	31,16666667	58,06666667
8,798520088	40,69808578	10,43333333	7,3	26,8	34,33333333	31,3	57,86666667
8,891578674	40,69919205	11,66666667	9,533333333	28,03333333	35,66666667	32,56666667	59,03333333
8,984641075	40,70020676	11,76666667	9,333333333	27,4	34,26666667	32,23333333	57,3
9,077706337	40,70112991	11,63333333	9,666666667	27,6	34,83333333	31,76666667	57,46666667
9,17077446	40,70196915	10,16666667	7,966666667	26,06666667	33,13333333	30,23333333	56,06666667
9,26384449	40,70271683	8,4	5,966666667	23,8	30,83333333	27,36666667	53,9
9,356917381	40,70337677	9,2	7,733333333	24,1	32,1	28,5	54,63333333
9,449991226	40,70394516	8,9	8,766666667	25,43333333	33,6	29,66666667	57,13333333
9,543067932	40,70442963	10,6	10,6	27,33333333	36,3	31,06666667	59,63333333
9,636144638	40,70481873	11,86666667	12,23333333	27,06666667	36,46666667	32,36666667	64,06666667
9,729223251	40,7051239	1,8	1,966666667	4,6	8,566666667	7,833333333	30,03333333
14,3784914	40,60694122	0,3	0,433333333	1,433333333	3,733333333	2,733333333	16,86666667
14,93492889	40,58026123	9,433333333	10,1	29,3	38,7	38,96666667	71,63333333
15,02761936	40,5755043	10,63333333	12,4	30,93333333	40,1	38,66666667	69,6
15,12029552	40,57066345	10,3	11,4	29,7	39	37,2	68,93333333
15,21295738	40,56573105	6,633333333	8,166666667	25,26666667	33,36666667	32,33333333	65,36666667
15,30560398	40,56070709	6,533333333	7,833333333	24,26666667	31,46666667	31,63333333	62,73333333
15,39823437	40,55559921	7,466666667	9,066666667	25,96666667	32,63333333	32,66666667	63,26666667
15,49085045	40,55040359	7,766666667	8,666666667	26,06666667	32,43333333	31,36666667	61,46666667
15,58344936	40,54511642	6,633333333	8,233333333	24,66666667	31,26666667	30	59,6
15,67603302	40,53974533	5,9	6,033333333	20,86666667	26,9	25,86666667	55,53333333
15,76860046	40,53428268	4,9	4,9	16,8	23,6	22,93333333	51,8
15,86115074	40,52873611	5,8	5,633333333	18,8	25,86666667	24,76666667	53,36666667
15,95368385	40,52309799	7,1	7,966666667	21,6	28,8	27,46666667	55,4
16,0461998	40,51737213	8,9	8,266666667	23,1	31,16666667	28,2	55,53333333
16,13869858	40,51155853	10,46666667	9,4	25,33333333	31,36666667	28,46666667	56,26666667
16,23118019	40,5056572	11	10,3	27,93333333	33,76666667	31,36666667	56,2
16,32364273	40,49966812	11,46666667	12,16666667	27,03333333	34,86666667	33,1	54,96666667
16,4160881	40,49359131	10,43333333	11,7	25,36666667	33,66666667	31,6	52,96666667
16,5085144	40,48742676	10,76666667	12,33333333	26,26666667	34,56666667	32,33333333	53,63333333
16,60092163	40,48117447	11,13333333	12,3	27,03333333	35,4	32,83333333	54,63333333
16,69330978	40,47483444	11,66666667	12,66666667	27,76666667	35,56666667	33,63333333	55,3
16,78567886	40,46840668	12,26666667	12,73333333	27,73333333	36,13333333	33,66666667	57,3
16,87802887	40,46189117	12,06666667	13,53333333	28,5	37,36666667	34,8	59,93333333
17,24722862	40,4349556	2,933333333	4,1	9,966666667	16,4	16,3	51,26666667
17,33947754	40,4280014	10,6	12,86666667	27,83333333	35,76666667	34,46666667	56,6
17,43170357	40,42095947	10,86666667	13,03333333	28,03333333	35,9	33,53333333	57,26666667
17,52391052	40,41383362	10,06666667	11,53333333	27,33333333	34,83333333	33,33333333	57,86666667
17,61609459	40,40661621	10,16666667	11,56666667	27,26666667	34,26666667	33,53333333	58,93333333
17,70825768	40,39931488	9,6	11,13333333	26,6	33,4	32,8	57,96666667
17,80039787	40,391922	10,43333333	11,7	27,1	34,06666667	33,1	58,26666667
17,89251709	40,38444519	10,36666667	12,26666667	27,16666667	34,76666667	33,36666667	58,13333333
17,98461342	40,37688065	12,06666667	12,43333333	27,7	34,16666667	32,9	57,26666667
18,07668495	40,36922836	11,9	11,9	25,8	33,23333333	31,93333333	56,06666667
18,1687355	40,36149216	11,93333333	11,53333333	26,06666667	32,63333333	31,63333333	56,43333333
18,26076317	40,3536644	10,66666667	10,06666667	22,8	30,96666667	28,26666667	56,13333333
18,35276604	40,34575272	3,2	3	7,733333333	13,2	10,63333333	30,2
8,237998962	40,76107407	9,066666667	8,033333333	24,06666667	33,03333333	29,6	59,03333333
8,331151962	40,76271439	10,06666667	8,166666667	26,36666667	35,23333333	33,03333333	62,23333333
8,424309731	40,76426315	11,9	10,5	29,13333333	37,46666667	35	63,6
8,517472267	40,765728	10,5	9,133333333	28,46666667	36,63333333	33,73333333	65,13333333
8,610638618	40,76709747	9,833333333	7,9	26,63333333	35,26666667	32,56666667	62,13333333
8,703808784	40,76838303	10,53333333	8,766666667	27,36666667	35,03333333	32,23333333	60,96666667
8,796983719	40,76957703	10,53333333	7,933333333	27,16666667	35,13333333	31,9	59,06666667
8,890161514	40,77068329	11,03333333	8,966666667	28,1	35,83333333	32,26666667	59,53333333
8,983342171	40,771698	10,86666667	9,033333333	27,66666667	34,63333333	31,43333333	58,7
9,076526642	40,77262497	10,43333333	8,066666667	26,63333333	34,53333333	30,66666667	57,13333333
9,169713974	40,7734642	9,633333333	7,666666667	25,3	32,86666667	29,1	54,93333333
9,262903214	40,77421188	9,2	8,133333333	24,56666667	32,33333333	29,13333333	55,2
9,35609436	40,77487183	9,033333333	8,5	24,93333333	33,66666667	29,63333333	56,7
9,449288368	40,77544403	9,533333333	9,066666667	26,6	35,26666667	30,2	58,66666667
9,54248333	40,77592468	11,16666667	12,2	28,83333333	38,73333333	32,7	61,56666667
9,635679245	40,7763176	12,16666667	12,8	26,93333333	35,9	32,86666667	66,06666667
14,47696972	40,67408371	7,233333333	6,766666667	21,76666667	30,8	29,8	63,4
14,56984711	40,66976547	7,966666667	9,466666667	26,93333333	34,56666667	32,93333333	64,13333333
14,66271114	40,66535568	8,2	10,53333333	28,3	36	34,46666667	63,53333333
14,84839916	40,6562767	7,666666667	8,433333333	25,9	34,76666667	34,9	68,16666667
14,94122124	40,6516037	7,5	7,366666667	24,16666667	32,2	32,2	64,96666667
15,03402996	40,64683914	6,433333333	5,933333333	20,73333333	29	28,1	61,66666667
15,12682343	40,64199066	6,1	6,033333333	21,96666667	28,73333333	28,26666667	60,66666667
15,21960258	40,63705063	6,633333333	6,366666667	23,4	30,63333333	30,73333333	61,16666667
15,31236649	40,63202286	7,166666667	7,733333333	24,6	31,13333333	31,76666667	62
15,40511417	40,62690735	7,1	8	24,6	30,66666667	31,23333333	61,03333333
15,4978466	40,6217041	7,6	8,133333333	24,26666667	30,56666667	30,3	59,36666667
15,59056377	40,61641312	6,8	7,966666667	23,63333333	29,23333333	28,83333333	57,83333333
15,68326378	40,61103439	5,9	6,266666667	21,2	27,06666667	26,6	55,4
15,77594757	40,60556412	5,966666667	6,7	20,13333333	26,76666667	26,16666667	54,9
15,86861515	40,60000992	6,433333333	7,233333333	21,26666667	27,6	25,76666667	54,43333333
15,96126556	40,59436417	8,233333333	8,233333333	23,9	30,33333333	27,9	55,13333333
16,05389786	40,58863068	10,53333333	9,766666667	25,8	31,4	29,1	55,96666667
16,14651299	40,58281326	11,16666667	10,26666667	27,36666667	33,2	30,56666667	56,63333333
16,23911095	40,5769043	11,53333333	10,7	28,23333333	35,16666667	32,06666667	56,63333333
16,33168983	40,57090759	11,03333333	12,16666667	26,43333333	33,93333333	32,43333333	53,86666667
16,42425156	40,56482315	10	11,2	24,96666667	32,93333333	30,63333333	52,16666667
16,5167942	40,55865097	10,9	12,4	26,26666667	34,03333333	32,03333333	54
16,60931778	40,55239105	10,76666667	11,93333333	26,26666667	34,23333333	32,83333333	53,6
16,70182419	40,5460434	11,73333333	11,83333333	27,36666667	35,26666667	33,03333333	54,96666667
16,79430962	40,53960419	12,36666667	12,53333333	28,03333333	36	33,83333333	57,2
16,88677406	40,53308105	12,46666667	13,53333333	28,6	36,43333333	34,86666667	58,13333333
16,97922134	40,52647018	11,93333333	13,6	28,6	36,96666667	35,4	60,9
17,16405296	40,51298523	11,3	14,56666667	29,43333333	37,56666667	35,6	62,1
17,2564373	40,50611115	11,63333333	13,2	29,06666667	36,73333333	35,1	59,8
17,34880066	40,49914932	10,03333333	11,36666667	27,43333333	35,03333333	33	55,96666667
17,44114494	40,49209976	11,06666667	11,3	27,63333333	34,7	32,7	57
17,53346634	40,48496246	10,16666667	10,7	26,66666667	33,3	31,33333333	56,3
17,62576485	40,47773743	10,93333333	11,06666667	26,76666667	33,83333333	31,93333333	57,33333333
17,71804428	40,47042465	10,73333333	11,73333333	26,86666667	33,7	32,3	57,03333333
17,81029892	40,46302414	11,1	12,26666667	26,9	34	33,2	57,23333333
17,90253258	40,4555397	11,63333333	12,53333333	27,13333333	34,46666667	33,53333333	57,7
17,99474335	40,44796371	12,26666667	11,7	26,73333333	33,26666667	32,83333333	57,4
18,08693123	40,4403038	9,733333333	9,3	21,9	29,6	27,96666667	53,63333333
18,17909622	40,43255234	10,36666667	9,633333333	21,16666667	30,33333333	27,9	54,66666667
8,235744476	40,83255386	8,733333333	7	22,33333333	32,2	29,3	59,16666667
8,329015732	40,83419418	1,366666667	1,6	2,033333333	5	4,2	17,26666667
8,422292709	40,83574677	1,133333333	1,233333333	1,866666667	4,533333333	4,233333333	14,63333333
8,608860016	40,8385849	8,6	7,8	23,76666667	32,76666667	30,1	60,3
8,702149391	40,83987045	9,166666667	8,133333333	25,13333333	33,36666667	30,36666667	60,96666667
8,795443535	40,84106827	10,53333333	8,233333333	27,4	35,9	31,83333333	62,03333333
