lon	lat	2040_RCP45	2040_RCP85	2070_RCP45	2070_RCP85	2100_RCP45	2100_RCP85
16,50152588	39,6265564	-1,523443518	6,451067752	-7,168379544	-1,59635658	-5,265921711	-7,780817142
16,59253693	39,62031174	-2,182638517	8,065655011	-7,791887	0,321432675	-3,337534819	-6,188630004
16,68353271	39,61397934	0,768254198	10,00129129	-6,812073202	-0,046167479	-0,260879829	-9,397139742
16,77450752	39,6075592	-0,801170679	7,029957718	-6,990732578	-2,549415686	-1,089104424	-10,6836737
8,53992939	39,90789795	-1,640489228	4,964791961	-7,885068816	-5,430931513	-5,820433319	-9,346628286
8,631685257	39,90924835	-1,782983717	6,975381297	-9,809088272	-5,832490388	-5,199530501	-11,04374774
8,723445892	39,91051483	-0,950925004	8,330348249	-12,61089041	-8,089518458	-4,29020339	-13,19470212
8,815208435	39,91168976	0,532290754	8,981717345	-13,80835885	-9,449088919	-3,720122473	-13,68950196
8,906975746	39,91277695	-1,539508254	9,685988512	-14,92102778	-10,79396952	-4,528550288	-15,50178653
8,998745918	39,91378021	-4,548445031	12,25107668	-17,14386732	-12,39812097	-4,390035821	-16,86898579
9,090517998	39,91469193	-6,916149965	12,88278442	-20,59565734	-16,01755905	-6,49991246	-17,03913781
9,182293892	39,91551971	-7,791426471	12,26699847	-19,40137059	-15,1104126	-7,172004095	-9,704422563
9,274071693	39,91625595	-8,473200652	10,26703272	-17,91913819	-12,79015114	-7,978487845	-18,93673387
9,365850449	39,91690445	-5,488518161	9,812169838	-15,30287479	-11,17794912	-8,810195192	-20,30335651
9,457632065	39,91746902	-4,422046205	14,9358431	-16,21977108	-12,93569253	-8,255146112	-20,2252166
9,549415588	39,91794205	-8,752784081	11,64073398	-16,70884204	-13,26926859	-9,535887816	-20,54869247
9,641200066	39,91833115	-4,446306888	7,870124357	-12,1629798	-7,829546712	-5,37945005	-12,93331391
15,87133598	39,73912048	-7,31743832	0,035827074	-30,37708742	-22,79923564	-24,57392753	-38,02773445
15,96258354	39,73347473	-3,724664226	-2,397046273	-21,47302684	-20,1442275	-20,41019827	-30,43606463
16,05381584	39,72774124	-0,924144648	0,701866184	-18,94332476	-17,74883635	-14,74576686	-26,94596745
16,14502907	39,72192383	0,090185811	10,02507644	-16,71019007	-13,94842828	-10,6528625	-19,31257281
16,23622704	39,71601486	0,9840406	4,156606538	-11,67358468	-10,20974942	-5,161808628	-13,95508305
16,32740784	39,71002197	0,572983821	5,799026084	-4,585620553	-5,352602075	-3,353398259	-9,697138879
16,41856956	39,70394135	-2,57035975	3,035462636	-5,79347834	-4,772378748	-5,359971365	-8,640230233
16,50971413	39,69777679	-1,412183797	5,893705572	-4,659542312	-1,476745876	-3,700744672	-5,33879786
8,446211815	39,97794342	-2,894214962	5,263901036	-8,977601603	-7,368928719	-6,736462342	-10,89127955
8,538080215	39,97938156	-3,029910502	4,987393103	-9,672456853	-7,295377657	-6,345831429	-11,586804
8,629952431	39,98073578	-3,637041779	6,085012637	-11,35472767	-6,513111986	-4,629015119	-12,16831531
8,721828461	39,98200226	-2,181376589	8,22104115	-12,48717028	-7,049790392	-4,191586344	-13,25483905
8,813707352	39,983181	0,975335448	11,27125198	-12,62567386	-7,637590534	-2,893097051	-13,48101754
8,905591011	39,984272	0,383570233	12,15890014	-12,77444808	-8,739994753	-3,02755425	-13,90767115
8,997476578	39,98527145	-6,292711253	14,07076484	-17,51834221	-13,22295057	-5,705641679	-19,04053838
9,089365959	39,98618698	-6,785236568	14,31068523	-19,70148922	-14,52502251	-4,662045257	-19,51407097
9,181257248	39,98701477	-9,751555511	11,5744855	-20,50885966	-14,60586495	-7,552256644	-19,07113249
9,273151398	39,98775101	-9,869823681	9,413156303	-18,56947774	-12,60535515	-7,793546944	-20,74966122
9,365047455	39,98840332	-7,961157791	8,572055709	-16,91983677	-12,14568271	-8,678210507	-23,14523973
9,456945419	39,9889679	-2,069636489	15,41447751	-17,55634778	-13,21334917	-7,958385533	-22,11619569
9,548844337	39,98944092	-5,640081593	13,213179	-17,24277976	-13,88125649	-3,296280944	-22,38620881
9,640745163	39,98983002	-4,60950378	8,971708006	-11,60435321	-7,766916022	-1,900441318	-14,38646404
15,78736496	39,81595993	-14,11673814	-4,892264038	-33,67072527	-30,89245853	-25,64645989	-39,56834515
15,87874413	39,81039429	-7,848210625	-5,850476662	-30,0380913	-26,70773406	-24,67136299	-38,55047269
15,97010612	39,80474091	-1,44637152	-1,47030663	-24,43801969	-22,82981556	-20,29394114	-33,22739307
16,06145096	39,79899979	-1,42283268	-1,5247018	-16,17576031	-19,28445554	-12,40594591	-28,84698926
16,15278053	39,79317474	-1,288156284	-0,06366984	-18,88590834	-18,78185047	-14,03541277	-24,76593644
16,24409103	39,78725815	3,381216539	20,14981534	-17,93013538	-17,58834814	-10,72962981	-23,31930729
16,33538437	39,78125763	-5,620724648	-0,622990813	-14,94858376	-16,96804744	-12,43213765	-19,63065504
16,42666054	39,77517319	-3,983878727	0,911013181	-6,569839531	-8,166094948	-8,058855388	-11,00174533
8,444241524	40,04942703	-3,347920095	7,358259725	-10,03990299	-7,75295021	-7,18126105	-12,23420724
8,536226273	40,05086899	-4,377467166	4,372057037	-12,3418343	-9,970831052	-6,734669935	-13,94783015
8,628214836	40,05222321	-5,811991321	4,670637553	-12,17286625	-8,791804608	-6,316122795	-14,48112685
8,720207214	40,0534935	-4,515532645	5,400982118	-11,52322317	-7,809824805	-5,741827266	-13,78528369
8,812203407	40,05467224	-1,397938097	9,526473692	-9,631102004	-6,162595611	-2,698345672	-11,40498335
8,904202461	40,05576324	1,246711321	12,55673483	-10,6801416	-6,99878727	-2,08702082	-11,53916053
8,99620533	40,05676651	-0,891979944	12,84027411	-14,02256387	-9,374952544	-4,356464307	-14,40911985
9,08821106	40,05768204	-5,329995359	15,27602047	-17,12133755	-11,19097892	-4,080575072	-18,67714879
9,180218697	40,05850983	-8,271455697	12,35914937	-18,74769017	-13,39339838	-4,836379298	-20,61220441
9,272229195	40,05924988	-10,68387804	7,97273594	-18,58978861	-13,84182151	-6,689599473	-22,53587465
9,3642416	40,05990219	-7,078791713	9,637105127	-17,26592088	-12,20302952	-6,965710126	-23,7455349
9,456255913	40,06046295	-3,120016665	12,29367954	-15,65056979	-13,62388765	-7,189250186	-23,80147165
9,548272133	40,06093979	-0,153603359	11,52779703	-18,98556781	-14,33368363	-6,352266228	-24,00032415
9,640289307	40,06132889	-2,12369597	11,03692652	-12,26252428	-9,517510173	-0,044636145	-15,46458742
15,79467392	39,88724136	-9,944593186	-6,743666421	-37,58511747	-33,27050668	-22,83288067	-42,56205713
15,88616753	39,88166809	-8,239965377	-7,087361572	-26,00997902	-29,194435	-23,38989634	-38,95842543
15,97764397	39,87600708	-9,175705081	-5,152888564	-27,07307074	-28,16166769	-26,84544983	-37,12813604
16,06910324	39,87025833	1,368558485	-4,132905084	-19,18952111	-24,33324213	-22,13793134	-32,68432521
16,16054726	39,86442566	-5,525744508	-5,740288995	-19,6236307	-22,68037375	-18,75715167	-32,83509376
16,2519722	39,85850143	-1,988519077	-2,56955779	-19,92578121	-23,80592781	-18,88391689	-31,9595658
16,34337997	39,85249329	-5,322534688	-2,061065091	-22,52335664	-23,15209331	-18,52124311	-30,93894779
16,43477058	39,84640121	-1,830175436	3,075861509	-13,18002359	-12,13339531	-6,997091648	-14,78629832
8,534368515	40,12235641	-3,269867588	6,246818153	-16,30180081	-13,9855872	-8,431427227	-17,78162024
8,626473427	40,12371063	-6,267128247	6,373896554	-12,34693379	-10,78489601	-7,597172252	-16,11954917
8,718583107	40,12498093	-5,261005071	4,139876399	-11,06967551	-7,954093249	-6,975972196	-13,86105413
8,810695648	40,12616348	-2,596603963	7,151354202	-9,451736595	-6,137348026	-5,112157579	-11,08049476
8,902812004	40,12725449	-1,903715309	9,29691659	-8,901849147	-6,055269298	-1,461789602	-10,54785685
8,994931221	40,12825775	0,192508804	13,00673149	-10,66308358	-6,329370623	-1,142397263	-11,38431283
9,087053299	40,12917709	-4,043085425	12,14353598	-14,92977365	-9,228517904	-2,285893038	-16,26310843
9,179178238	40,13000488	-5,731850863	12,28434116	-14,33522152	-10,27956337	-3,690093591	-17,91395956
9,271306038	40,13074493	-9,540735925	8,58921188	-16,30509581	-11,89721428	-6,142830027	-21,14633779
9,363434792	40,13139725	-8,197369147	8,617852883	-16,99734328	-14,08024624	-6,432396077	-22,62126204
9,455566406	40,13196182	-3,734912931	12,01793079	-15,45376932	-9,857400911	-6,575605147	-22,5119666
9,547698975	40,13243866	-0,499628872	18,08694454	-16,15291208	-12,49039437	-2,782629221	-19,19325127
9,639832497	40,13282776	0,431862288	11,98028445	-12,16492168	-8,526236506	1,672821938	-13,8157785
15,80199909	39,95851898	-11,61994237	-11,95519558	-38,61966937	-36,08502655	-30,42563021	-49,45598257
15,89360619	39,95293808	-11,84326585	-10,03553744	-30,72548448	-33,19354168	-29,54380147	-40,45207722
15,98519802	39,94726944	-10,64390026	-9,883090297	-29,7574902	-30,69668324	-27,14910307	-38,24613328
16,07677269	39,94151688	-6,469005278	-9,127385359	-25,04880255	-29,49467042	-23,5339115	-36,82765155
16,16832924	39,93567276	-2,071249261	-8,83337611	-24,80401839	-29,58173364	-20,5004198	-36,81166867
16,25986862	39,92974472	-1,828751068	-4,224264054	-20,7955735	-24,07926495	-14,41755913	-32,81919259
16,35139084	39,92372894	1,672067678	4,566271545	-17,33982559	-18,60219978	-12,43899734	-26,86215279
16,44289589	39,91762924	3,695634579	4,632413966	-14,8667592	-13,64829504	-9,385203521	-17,18138075
16,53438187	39,91143799	0,916173724	7,617438198	-9,802301854	-7,600722738	-4,302409572	-9,279517859
8,532506943	40,19384003	-4,575009392	7,384524812	-17,84641771	-16,39167029	-8,88651191	-19,44994331
8,624729156	40,19519806	-6,289801815	6,511959458	-15,34331202	-13,79105909	-11,66853408	-19,55967229
8,716955185	40,19646835	-7,056351483	5,344072236	-10,29503211	-11,03857862	-8,505374834	-16,21335196
8,809185028	40,19765091	-3,80538927	6,152912221	-8,926884176	-6,914905588	-5,881644896	-12,60299984
8,901418686	40,19874573	-3,511886531	7,674300378	-8,628479515	-6,027160696	-3,820193807	-11,33647596
8,993654251	40,19975281	-3,068701091	8,900630938	-9,02440774	-6,402159524	-2,027580944	-10,20604106
9,085893631	40,20067215	-3,106326237	10,12580939	-11,21681334	-7,889101856	-3,962366439	-12,26036403
9,178135872	40,20149994	-6,138417234	10,77682113	-12,15000649	-9,20684428	-6,8907123	-16,49529248
9,27038002	40,20223999	-8,747374782	8,756123333	-12,61710567	-9,837204753	-6,94240556	-18,10970221
9,362626076	40,20289612	-8,368538722	11,68563848	-12,40731866	-10,57089603	-3,406190802	-18,22691969
9,454874039	40,20346069	-4,03279667	12,79109107	-11,74807841	-8,854157416	-1,389610753	-16,60915337
9,547123909	40,20393753	0,257914126	13,98671816	-12,58893872	-8,538479968	-0,634347776	-13,33497767
15,35048389	40,056427	-3,858271896	0,700687789	-20,13997147	-19,71259566	-10,55138324	-27,85911185
15,44228554	40,05127716	-1,893401516	1,771639844	-21,20614959	-20,69698904	-7,296092796	-28,73617232
15,71759987	40,03529739	-10,17603023	-10,29649406	-39,41819067	-31,96923346	-24,94014486	-48,22332293
15,80933857	40,0297966	-7,478115228	-5,484795141	-30,66628497	-32,59162434	-23,25242483	-41,53894262
15,90106106	40,02421188	-9,885983149	-9,719937524	-27,25268382	-30,98253794	-25,56982789	-37,98453795
15,99276733	40,01853561	-7,733858318	-9,041711967	-25,88516631	-28,58716931	-22,11914012	-35,50701748
16,08445549	40,01277161	-4,016970006	-9,534531842	-24,93121829	-26,38806241	-20,36147899	-33,10759881
16,17612839	40,00692368	-0,513848985	-2,790701211	-21,86017451	-24,02929978	-15,50805424	-29,41606646
16,26778221	40,00098801	7,144307052	3,397942006	-16,6648002	-20,17788815	-11,16626681	-26,41448505
16,35941887	39,9949646	0,425075448	5,73077026	-15,77297458	-20,21590263	-10,18678348	-23,65764223
16,45103836	39,98885345	1,729820316	7,88463734	-14,6769373	-15,31819466	-7,505344591	-15,61083328
16,54263878	39,98265839	0,480181168	7,643125895	-9,148378395	-2,610930707	-4,154733936	-9,411078793
18,18804741	39,85626221	1,295423277	12,2642156	-4,265925137	-3,548503326	-0,843324251	-8,15502925
18,27925491	39,84841919	1,006136582	13,55419007	-4,807926579	-5,026920774	-0,386975757	-8,765235583
18,37043953	39,84048843	1,550770878	12,9004764	-4,33657576	-4,639648036	-1,341230418	-8,536837564
8,530641556	40,26532745	-3,804338542	8,037419076	-16,34116131	-15,70768058	-7,249117544	-18,11640867
8,622981071	40,26668549	-6,057252441	6,08721323	-18,14361595	-15,37060685	-12,02487395	-18,38591854
8,715324402	40,26795959	-6,054501671	5,845690935	-13,0890633	-12,2268718	-9,088426774	-17,15781612
8,807671547	40,26914215	-6,271739154	4,488835469	-10,90172046	-10,3121948	-6,394598509	-15,17642274
8,900021553	40,27023697	-5,557810238	5,282656115	-9,778011954	-7,975282197	-4,201657327	-13,45019138
8,992375374	40,27124786	-3,802993479	6,623281806	-9,458786666	-7,081475571	-3,253941537	-11,82366299
9,084732056	40,27216339	-3,030765025	8,979087094	-8,580846802	-6,472758588	-2,927167147	-10,73212917
9,177090645	40,272995	-5,711175241	9,63990661	-8,28471612	-6,597385332	-7,020182326	-12,89624062
9,269452095	40,27373886	-6,783895868	9,832849704	-9,787477671	-6,533987247	-6,079935465	-14,35709029
9,361815453	40,27439117	-5,837007785	11,67473025	-9,202531187	-7,133015373	-3,973814673	-12,88863198
9,454181671	40,27495956	-4,639102944	13,45043928	-9,568848349	-7,619080435	-1,344816439	-12,07099141
9,54654789	40,2754364	-1,905836799	14,67712235	-8,956954818	-6,714524856	0,760874565	-8,812937443
15,17338085	40,13779068	-7,647606663	-4,180592206	-25,0256229	-18,4902628	-20,17516235	-30,3975383
15,26532936	40,13280869	-8,654950575	-2,85530104	-32,14763436	-27,94586743	-26,16080966	-39,51468024
15,35726261	40,12773895	-10,25529023	-1,676610177	-32,50028565	-31,52684801	-27,28177448	-42,14249936
15,44917965	40,12258148	-8,158241681	0,514754542	-34,84905127	-32,67190682	-25,29187828	-45,11158471
15,54108238	40,11733627	-3,228916901	13,51714379	-31,70200204	-26,09766169	-20,61513079	-41,24953051
15,6329689	40,11200333	-8,971903208	-3,172721869	-35,60791503	-29,49512153	-26,74142051	-44,22500178
15,72483921	40,10658264	-9,293706381	-4,154797515	-31,45322351	-31,56699825	-25,69435001	-40,08749995
15,81669331	40,10107422	-9,278890257	-6,709387494	-26,5477694	-32,2453486	-26,3554995	-38,47861929
15,90853119	40,09548187	-7,986377541	-11,63894293	-27,88630896	-31,48844178	-26,14399624	-37,13822758
16,00035286	40,08979797	-11,83589553	-15,89686779	-30,95724771	-34,04781092	-27,09927329	-39,25863362
16,09215546	40,08403015	-3,129025849	-4,119485394	-18,79512322	-21,83076618	-15,82465475	-26,4151837
16,18394279	40,07817459	-1,04109838	1,08191098	-17,99290276	-19,66239565	-12,74387268	-21,90386419
16,27571297	40,07223129	3,495129162	5,793816022	-12,48863899	-16,977273	-5,84562864	-19,98973804
16,36746407	40,06620026	2,665166526	10,01673471	-12,30652387	-13,37385521	-3,811512106	-17,30510536
16,45919609	40,06008148	-0,062840993	6,710192085	-13,91732766	-11,852976	-6,360304444	-14,31961788
16,55091095	40,05387497	-2,65306591	5,922024085	-11,22459898	-8,989930081	-4,611018208	-11,66775965
18,10702705	39,93509293	0,547672178	10,41693783	-3,985866896	-0,386215306	0,416827743	-8,281035997
18,19837189	39,92732239	0,291178122	12,74157232	-5,56785482	-3,419194905	-0,085188131	-8,518717209
18,28969193	39,91947174	0,143657423	14,66761881	-5,964240343	-4,777237742	-0,598583347	-9,24436986
18,38098907	39,91152954	2,290209607	14,94243703	-4,028263716	-3,849156015	0,982896127	-7,995913643
8,436319351	40,33536148	-5,693722625	9,354348519	-14,0046176	-14,22879501	-5,169331481	-15,21456367
8,528772354	40,33681107	-3,636307939	8,057415323	-15,94644231	-14,49961594	-4,999640566	-16,54271417
8,621229172	40,33817291	-3,982755444	5,701571322	-16,51857092	-14,79966703	-8,401936375	-18,06413026
8,713689804	40,33944702	-5,416431832	5,466125777	-13,35859054	-13,07638849	-8,113512491	-17,07001051
8,806154251	40,34063339	-6,9342701	3,890813515	-13,06857537	-12,72383046	-7,287927372	-16,9219108
8,898621559	40,34173203	-6,703018294	4,459935297	-11,23666978	-9,670922021	-6,166391202	-15,25905253
8,991092682	40,34273911	-5,468707682	7,383272077	-9,535607348	-7,21159523	-5,319511598	-12,36683892
9,083566666	40,34365845	-3,94730219	8,289025914	-7,979862751	-5,606335821	-4,6581134	-11,59750794
9,17604351	40,34449005	-4,836026129	10,80588062	-8,009157312	-6,059784453	-6,338775132	-12,38408249
9,268522263	40,34523392	-2,65212254	11,81155751	-6,865238877	-5,04490481	-4,462057571	-10,91317695
9,361003876	40,34589005	-0,605220536	12,5910996	-6,586114777	-4,792235448	-2,397919816	-10,18413554
9,453486443	40,34645462	-2,440651932	13,59821647	-7,71797894	-6,16157833	-0,832715242	-9,93602189
9,545970917	40,34693527	-1,752408701	10,79527533	-7,454083105	-5,501687609	-0,319911705	-9,473276216
9,638457298	40,34732437	-3,401424136	9,161915979	-8,748334816	-6,253322035	-1,127030338	-9,685081859
14,99577045	40,21883011	-0,536336516	1,363301724	-11,34696302	-11,97059468	-9,371081852	-18,21986247
15,08786392	40,21401596	-1,740952083	1,098066552	-18,87404551	-17,18733768	-12,33448296	-25,86449764
15,17994213	40,20911407	-10,62321539	-2,081066806	-31,26060721	-24,4504498	-24,81600864	-39,84968926
15,27200603	40,20412445	-5,971257955	0,700066761	-32,76209818	-29,07529044	-29,63113852	-44,28535575
15,36405468	40,1990509	-5,832728804	2,687177206	-29,95356403	-31,86336637	-27,15614359	-42,33620795
15,45608807	40,1938858	-6,866884998	0,335219818	-31,82956625	-36,20542239	-28,6553479	-43,66826424
15,54810619	40,18863297	0,097527991	-2,753467713	-30,24421113	-33,7300684	-26,18765311	-41,72189505
15,64010811	40,1832962	-4,40207262	-1,273256345	-26,3851921	-29,4907638	-23,23856423	-36,23659151
15,73209476	40,17786789	-3,884956151	-1,60647981	-25,65286178	-28,17040247	-22,79885465	-33,35546624
15,82406425	40,17235184	-5,011853776	-7,218676854	-26,336166	-29,8211315	-21,64264546	-34,30178348
15,91601753	40,16675186	-7,485324622	-9,672189236	-24,16434111	-27,51018609	-20,10722391	-33,42579236
16,00795364	40,16106415	-5,61572066	-6,058584297	-19,09054588	-24,27649184	-15,97413352	-29,3524189
16,09987259	40,15528488	-4,604346504	-1,949935991	-18,57271635	-20,10450316	-13,22915948	-22,68302873
16,19177437	40,14942169	-1,007979724	2,788068093	-12,00894453	-16,51653833	-9,396209391	-14,84542803
16,28365898	40,14347076	0,360255001	8,514697341	-9,363798605	-13,00987341	-4,258196373	-14,68352603
16,37552452	40,1374321	0,445203966	9,513088339	-10,57264881	-11,56398015	-4,790683888	-14,78383266
16,46737289	40,13130569	1,048341802	7,824191828	-11,67513698	-10,28623252	-4,775695396	-13,54434405
16,55920219	40,12509537	-0,048347598	7,529732968	-10,31391662	-9,29065971	-3,424968411	-11,74823141
18,02577972	40,01385117	1,466015147	10,6280945	-3,48806978	-0,059703066	2,254946918	-6,727014405
18,11725807	40,00616074	0,783563344	12,00220439	-4,889863885	-1,58668133	0,705755619	-8,191030435
18,20871544	39,99838257	-0,421011558	14,35844769	-6,718616385	-3,198196877	-0,918979433	-8,207336136
18,30014992	39,99052048	0,232821674	15,01362961	-6,129001801	-4,505464514	-0,677349076	-9,618351712
18,3915596	39,98257065	1,4172171	15,28792561	-4,196834921	-4,352316289	1,348603565	-7,821389686
8,434329033	40,40684509	-6,18923048	8,176063034	-13,56102021	-14,38743607	-8,897542729	-16,49545917
8,526898384	40,40829849	-5,417889552	7,417561536	-14,22051284	-13,10702621	-7,122087327	-16,41361567
8,619473457	40,40966034	-4,289914734	4,406605064	-13,87500949	-12,54626379	-7,772264181	-16,89981767
8,712051392	40,41093826	-3,21984751	6,29409478	-12,651434	-12,27561173	-8,085041425	-16,09492281
8,804634094	40,41212463	-4,748536748	5,424990165	-12,77487505	-11,82393889	-7,578054785	-15,45142316
8,897219658	40,41322327	-6,091996715	4,31961145	-11,77154724	-11,54742035	-7,658064542	-15,26918688
8,989808083	40,41423416	-4,62288737	6,249965427	-9,636914419	-8,039222682	-6,427315293	-13,51246544
9,082400322	40,4151535	-4,191006787	8,048370915	-8,977189487	-6,766170808	-4,900947504	-12,40290363
9,174994469	40,41598511	-2,514627514	11,1609011	-7,05008527	-1,182076852	-3,98206165	-10,75459086
9,267591476	40,41673279	-2,103471326	12,88931703	-2,777557022	-5,118678187	-3,645770416	-9,710539327
9,360190392	40,41738892	-0,834699581	11,16110519	-6,433458824	-5,661343362	-2,882749292	-9,54033325
9,45279026	40,41795349	-1,040277582	10,85762447	-7,7739531	-5,084503221	-0,582213236	-9,226043996
9,54539299	40,41843414	-2,771376771	9,861877086	-7,644801556	-5,389553374	-1,592678641	-10,31371629
9,637996674	40,41882324	-5,200201388	10,03757911	-7,713207004	-5,946706202	-1,545023844	-10,73640873
9,730601311	40,4191246	-3,244589069	8,834927563	-7,676136029	-5,46781434	-0,512563858	-9,417233951
15,00211334	40,29016495	-2,329531208	1,35371412	-14,95542183	-13,45055356	-12,2897775	-21,29750182
15,09432316	40,28534698	-11,63817764	-1,561315974	-25,47645576	-23,95877629	-18,36213019	-33,22771202
15,18651772	40,28043747	-9,054861028	1,394958587	-30,51302365	-27,18457487	-25,89956313	-41,03820165
15,27869701	40,27544403	-4,0141469	4,266115924	-28,61910344	-27,74712804	-27,28213272	-42,86826501
15,37086201	40,27035904	-3,660866075	3,916291093	-23,77106313	-27,1211892	-24,40867485	-35,7483602
15,46301174	40,26519012	-7,55503982	-1,425991072	-23,00982441	-28,76801419	-22,13760973	-34,13548161
15,55514526	40,25992966	-2,722437944	-2,247014597	-23,76435106	-29,05849056	-21,6847561	-32,54630751
15,64726257	40,25458527	-2,913618249	-3,241991315	-24,65584822	-27,95489707	-22,40088308	-31,84690337
15,73936462	40,24915314	-5,005999559	-2,50775284	-23,44062539	-26,99610269	-21,04609544	-30,03541796
15,83145046	40,24362946	-8,434451434	-2,928608599	-22,89908213	-25,3651369	-18,83138551	-28,88143312
15,92351913	40,23802185	-5,853577785	-4,251849928	-21,69819722	-24,00457768	-16,48991929	-28,24108837
16,01556969	40,23232651	-5,842747218	-3,198909986	-18,39494991	-21,68673106	-14,84626833	-25,30341464
16,10760498	40,22654343	-4,841384879	-0,742956396	-15,42812947	-19,63816676	-13,50537973	-21,37714793
16,19962311	40,22066879	-3,628297713	2,075002824	-11,12346387	-17,5811017	-12,36127227	-17,31062176
16,29162216	40,21471024	-0,823239473	7,152837695	-9,467412066	-12,51540239	-9,276588822	-13,62168362
16,38360405	40,20866394	0,328474872	8,281680138	-11,00925747	-11,17282356	-7,764443454	-13,29645482
16,47556686	40,20253372	1,447590656	10,71262206	-10,57804592	-9,606830236	-6,643735593	-13,31764299
16,56751251	40,19631195	-1,020706547	7,939191763	-10,4926458	-9,093119917	-6,730274379	-13,13360002
16,65943718	40,19000244	-0,760387275	4,430583393	-9,167118281	-7,117479224	-3,768780458	-11,99622553
18,03591728	40,08492661	2,907200848	11,17396339	-3,921677325	0,135242545	2,799394802	-6,824256706
18,12751198	40,07722855	2,041087975	12,69521676	-5,160315494	-0,818847801	1,111982868	-7,473947688
18,21908188	40,06944275	1,271508568	14,41409413	-6,139124627	-2,18644048	-0,114427296	-6,668645475
18,31062889	40,06156921	0,878590302	16,69100068	-5,11043634	-3,725459611	0,37870123	-8,717491612
18,40215111	40,05360794	0,424074417	15,61856753	-3,320756648	-3,855665647	2,410992649	-7,653719788
8,432332993	40,4783287	-6,236841916	9,587437101	-11,31489893	-12,17154264	-9,134225326	-15,05895804
8,525021553	40,4797821	-6,903974891	7,061271007	-11,19550907	-11,76116676	-8,976092803	-14,9205437
8,617713928	40,48114777	-6,894062074	4,702599842	-10,08893416	-11,66924628	-8,712002742	-15,39930334
8,710410118	40,48242569	-5,868887249	5,830601133	-10,34875698	-10,81416212	-7,294868235	-14,16953796
8,803110123	40,48361588	-4,513231616	7,288057927	-10,04475559	-10,09012786	-6,208223122	-12,75167676
8,895813942	40,48471451	-5,465329795	5,737667619	-9,431583514	-11,2831404	-8,508194832	-14,04393076
8,988520622	40,4857254	-4,801074911	6,068282416	-5,848752919	-10,13047423	-8,01951691	-14,01785261
9,081230164	40,48664856	-3,565274058	7,99064897	-7,113309663	-4,317550236	-5,063051063	-12,90610689
9,173942566	40,48748398	-3,562093927	10,83438207	-5,981158845	-4,168606872	-3,028077249	-11,84190826
9,266657829	40,48822784	-4,010489239	11,86740344	-7,952424382	-3,535527781	-4,400137194	-11,44580472
9,359374046	40,48888397	-3,19164675	12,05323092	-9,662065208	-7,376251604	-4,883515598	-11,05896482
9,452093124	40,48945236	-2,136263063	8,692793634	-9,501536715	-6,090342555	-2,118078824	-10,65560867
9,544813156	40,48993301	-1,023186165	9,255598508	-8,245865156	-6,054087053	-0,81359099	-9,094900111
9,637535095	40,49032211	-3,223859363	11,79543763	-6,866003649	-5,696346704	-1,644824018	-9,252794847
9,730257988	40,49062347	-1,920333471	9,324547854	-5,764955243	-5,273390206	0,117442118	-8,53581165
15,00846958	40,36149979	-10,4399497	-6,235038632	-25,29944928	-20,46618056	-21,5675904	-30,26090896
15,10079575	40,35667419	-12,5015067	-2,99874603	-31,57733709	-28,55922641	-23,08207135	-36,65167252
15,19310665	40,35176086	-7,078438798	3,084025513	-30,64072314	-26,21425405	-22,23896809	-38,91319974
15,2854023	40,3467598	-3,711566992	3,680690199	-30,28986581	-27,11127831	-23,55985775	-39,68087987
15,37768364	40,34167099	-6,960660948	-0,133350739	-26,78030482	-28,03806026	-25,02447422	-37,0132986
15,46994877	40,33649445	-5,671822168	-2,999185364	-21,50156231	-28,61165806	-23,63972484	-34,67283236
15,56219864	40,33123016	-1,266351175	-1,923867746	-19,67468448	-26,58725658	-18,51037448	-31,06331909
15,6544323	40,32587433	-4,957644089	-3,295709075	-21,87681114	-26,19445326	-18,48526624	-28,80496161
15,7466507	40,32043457	-6,656293727	-2,513329814	-20,27632246	-24,4938056	-18,23633814	-25,69162753
15,83885193	40,31490707	-7,475773968	-2,940598169	-18,94794532	-24,36572556	-18,49939235	-26,60325886
15,931036	40,30929184	-4,72408961	-0,80793905	-15,05968688	-21,38186268	-14,35792325	-23,26558643
16,0232029	40,30358887	-3,436603539	-0,263716701	-13,42273542	-20,38351369	-9,682838859	-22,19979807
16,11535454	40,29779816	-2,108299692	3,246688804	-11,50398058	-17,87080164	-9,956834309	-20,59832409
16,20748711	40,29191971	-0,772324476	7,2204986	-11,10469779	-16,14904918	-6,607019478	-19,24646114
16,29960251	40,28595352	-0,776957234	8,756739438	-10,50505293	-13,42051349	-8,701271319	-15,18513371
16,39169884	40,2798996	1,088627232	9,947573476	-10,14830167	-10,78809456	-8,004286141	-13,16319625
16,483778	40,27375793	0,190343785	10,71281735	-11,37579497	-10,82978896	-8,714212623	-14,56915857
16,57583809	40,26752853	-2,123534485	6,838915955	-11,39735454	-10,54837978	-7,954724635	-14,44005027
16,6678791	40,2612114	-2,036446443	4,506256427	-9,704019009	-8,30577173	-4,90231036	-12,04522476
17,95434761	40,16362762	3,688922788	12,42508233	-1,283155215	0,339978818	4,953899599	-6,222129491
18,04607773	40,15600586	2,567072962	11,04923221	-3,80196881	-1,160510203	2,950997897	-7,841450384
18,13778496	40,14829636	2,582784103	11,56184467	-5,404522904	-2,174392304	1,493835384	-7,92074112
